Unnamed: 0,price,quantity,type,timestamp
,99385000.0,0.1898,0.0,2024-04-14 00:00:03.661456
,99377000.0,0.0429,0.0,2024-04-14 00:00:03.661456
,99376000.0,0.0682,0.0,2024-04-14 00:00:03.661456
,99360000.0,0.0196,0.0,2024-04-14 00:00:03.661456
,99359000.0,0.0256,0.0,2024-04-14 00:00:03.661456
,99416000.0,0.0003,1.0,2024-04-14 00:00:03.661456
,99465000.0,0.0492,1.0,2024-04-14 00:00:03.661456
,99466000.0,0.324,1.0,2024-04-14 00:00:03.661456
,99469000.0,0.0008,1.0,2024-04-14 00:00:03.661456
,99475000.0,0.0522,1.0,2024-04-14 00:00:03.661456
,99421000.0,0.0433,0.0,2024-04-14 00:00:08.437378
,99409000.0,0.0643,0.0,2024-04-14 00:00:08.437378
,99398000.0,0.0429,0.0,2024-04-14 00:00:08.437378
,99397000.0,0.0196,0.0,2024-04-14 00:00:08.437378
,99396000.0,0.0255,0.0,2024-04-14 00:00:08.437378
,99465000.0,0.0492,1.0,2024-04-14 00:00:08.437378
,99466000.0,0.324,1.0,2024-04-14 00:00:08.437378
,99469000.0,0.0008,1.0,2024-04-14 00:00:08.437378
,99475000.0,0.0522,1.0,2024-04-14 00:00:08.437378
,99491000.0,0.0646,1.0,2024-04-14 00:00:08.437378
,99421000.0,0.0426,0.0,2024-04-14 00:00:13.371776
,99409000.0,0.0643,0.0,2024-04-14 00:00:13.371776
,99398000.0,0.0429,0.0,2024-04-14 00:00:13.371776
,99397000.0,0.0196,0.0,2024-04-14 00:00:13.371776
,99396000.0,0.0255,0.0,2024-04-14 00:00:13.371776
,99465000.0,0.0492,1.0,2024-04-14 00:00:13.371776
,99469000.0,0.0008,1.0,2024-04-14 00:00:13.371776
,99475000.0,0.0522,1.0,2024-04-14 00:00:13.371776
,99478000.0,0.324,1.0,2024-04-14 00:00:13.371776
,99491000.0,0.0646,1.0,2024-04-14 00:00:13.371776
,99421000.0,0.0005,0.0,2024-04-14 00:00:18.376935
,99409000.0,0.0643,0.0,2024-04-14 00:00:18.376935
,99398000.0,0.0426,0.0,2024-04-14 00:00:18.376935
,99397000.0,0.0196,0.0,2024-04-14 00:00:18.376935
,99396000.0,0.0255,0.0,2024-04-14 00:00:18.376935
,99464000.0,0.0001,1.0,2024-04-14 00:00:18.376935
,99465000.0,0.0491,1.0,2024-04-14 00:00:18.376935
,99469000.0,0.0008,1.0,2024-04-14 00:00:18.376935
,99475000.0,0.0522,1.0,2024-04-14 00:00:18.376935
,99478000.0,0.324,1.0,2024-04-14 00:00:18.376935
,99465000.0,0.0008,0.0,2024-04-14 00:00:23.401894
,99410000.0,0.0426,0.0,2024-04-14 00:00:23.401894
,99409000.0,0.0643,0.0,2024-04-14 00:00:23.401894
